event,first_name,second_name,team,position,opposition_team,code,predicted_points
7.0,Bruno,Fernandes,MUN,MID,ARS,141746,8
7.0,Callum,Wilson,NEW,FWD,EVE,75115,8
7.0,Dominic,Calvert-Lewin,EVE,FWD,NEW,177815,8
7.0,Ollie,Watkins,AVL,FWD,SOU,178301,7
7.0,Kurt,Zouma,CHE,DEF,BUR,103192,6
7.0,Jamie,Vardy,LEI,FWD,LEE,101668,6
7.0,Jorge,Filho,CHE,MID,BUR,85955,6
7.0,Heung-Min,Son,TOT,MID,BHA,85971,6
7.0,James,Rodríguez,EVE,MID,NEW,60025,6
7.0,Arthur,Masuaku,WHU,DEF,LIV,105717,5
7.0,Raúl,Jiménez,WOL,FWD,CRY,102057,5
7.0,Harry,Kane,TOT,FWD,BHA,78830,5
7.0,Neal,Maupay,BHA,FWD,TOT,115382,5
7.0,Rodrigo,Moreno,LEE,FWD,LEI,80954,5
7.0,Tomas,Soucek,WHU,MID,LIV,215439,5
7.0,Ryan,Bertrand,SOU,DEF,AVL,40146,5
7.0,Mohamed,Salah,LIV,MID,WHU,118748,5
7.0,Reece,James,CHE,DEF,BUR,225796,5
7.0,Jack,Grealish,AVL,MID,SOU,114283,5
7.0,Emiliano,Martínez,AVL,GKP,SOU,98980,5
7.0,Jack,Harrison,LEE,MID,LEI,221399,5
7.0,Bernardo,Silva,MCI,MID,SHU,165809,4
7.0,Rodrigo,Hernandez,MCI,MID,SHU,220566,4
7.0,Kevin,Bruyne,MCI,MID,SHU,61366,4
7.0,Andros,Townsend,CRY,MID,WOL,60252,4
7.0,Scott,McTominay,MUN,MID,ARS,195851,4
7.0,Harry,Maguire,MUN,DEF,ARS,95658,4
7.0,Raheem,Sterling,MCI,MID,SHU,103955,4
7.0,Michail,Antonio,WHU,FWD,LIV,57531,4
7.0,Edouard,Mendy,CHE,GKP,BUR,228286,4
7.0,Chris,Wood,BUR,FWD,CHE,60689,4
7.0,Filip,Krovinovic,WBA,MID,FUL,200878,4
7.0,Aleksandar,Mitrović,FUL,FWD,WBA,128389,4
7.0,Matheus,Pereira,WBA,MID,FUL,210407,4
7.0,Thiago,Thiago,CHE,DEF,BUR,51090,4
7.0,Angelo,Ogbonna,WHU,DEF,LIV,40669,4
7.0,Lukasz,Fabianski,WHU,GKP,LIV,37096,4
7.0,Kai,Havertz,CHE,MID,BUR,219847,4
7.0,Josh,Brownhill,BUR,MID,CHE,172782,4
7.0,Declan,Rice,WHU,MID,LIV,204480,4
7.0,Pablo,Fornals,WHU,MID,LIV,217593,4
7.0,César,Azpilicueta,CHE,DEF,BUR,41328,4
7.0,Marcus,Rashford,MUN,MID,ARS,176297,4
7.0,Benjamin,Chilwell,CHE,DEF,BUR,172850,4
7.0,Hélder,Costa,LEE,MID,LEI,165808,4
7.0,Yerry,Mina,EVE,DEF,NEW,164511,4
7.0,Alex,McCarthy,SOU,GKP,AVL,58376,4
7.0,Danny,Ings,SOU,FWD,AVL,84939,4
7.0,Romain,Saïss,WOL,DEF,CRY,107613,4
7.0,Kyle,Walker-Peters,SOU,DEF,AVL,158534,4
7.0,Patrick,Bamford,LEE,FWD,LEI,106617,4
7.0,Mateusz,Klich,LEE,MID,LEI,72222,4
7.0,Wesley,Fofana,LEI,DEF,LEE,444463,4
7.0,Che,Adams,SOU,FWD,AVL,200439,4
7.0,Sam,Johnstone,WBA,GKP,FUL,101982,4
7.0,Ademola,Lookman,FUL,MID,WBA,219352,4
7.0,Cengiz,Ünder,LEI,MID,LEE,228798,3
7.0,Oriol,Vidal,SOU,MID,AVL,78056,3
7.0,Nampalys,Mendy,LEI,MID,LEE,86881,3
7.0,Timothy,Castagne,LEI,DEF,LEE,166477,3
7.0,Fabián,Balbuena,WHU,DEF,LIV,166640,3
7.0,James,Justin,LEI,DEF,LEE,220627,3
7.0,Dwight,McNeil,BUR,MID,CHE,433154,3
7.0,Wilfried,Zaha,CRY,MID,WOL,82403,3
7.0,Cheikhou,Kouyaté,CRY,MID,WOL,55037,3
7.0,Jarrod,Bowen,WHU,MID,LIV,178186,3
7.0,Jonny,Evans,LEI,DEF,LEE,37642,3
7.0,Rui,Patrício,WOL,GKP,CRY,38533,3
7.0,Nick,Pope,BUR,GKP,CHE,98747,3
7.0,Christian,Fuchs,LEI,DEF,LEE,37402,3
7.0,Nathan,Redmond,SOU,MID,AVL,83283,3
7.0,Ashley,Westwood,BUR,MID,CHE,60551,3
7.0,Grady,Diangana,WBA,MID,FUL,179830,3
7.0,James,Ward-Prowse,SOU,MID,AVL,101178,3
